glacier_id,from_elevation,to_elevation,date,max_date,elevation_date,max_elevation_date,area,mean_slope,mean_thickness,mean_thickness_uncertainty,max_thickness,max_thickness_uncertainty,flag,remarks
97,2250,2270,1968-01-01,1968-12-31,1968-01-01,1968-12-31,0.011,12,43,,,,,
97,2270,2290,1968-01-01,1968-12-31,1968-01-01,1968-12-31,0.014,15,36,,,,,
97,2290,2310,1968-01-01,1968-12-31,1968-01-01,1968-12-31,0.015,18,29,,,,,
97,2310,2330,1968-01-01,1968-12-31,1968-01-01,1968-12-31,0.021,25,22,,,,,
97,2330,2350,1968-01-01,1968-12-31,1968-01-01,1968-12-31,0.038,18,19,,,,,
97,2350,2370,1968-01-01,1968-12-31,1968-01-01,1968-12-31,0.072,14,37,,,,,
97,2370,2390,1968-01-01,1968-12-31,1968-01-01,1968-12-31,0.075,16,32,,,,,
97,2390,2410,1968-01-01,1968-12-31,1968-01-01,1968-12-31,0.091,15,35,,,,,
97,2410,2430,1968-01-01,1968-12-31,1968-01-01,1968-12-31,0.112,13,40,,,,,
97,2430,2450,1968-01-01,1968-12-31,1968-01-01,1968-12-31,0.085,18,29,,,,,
97,2450,2470,1968-01-01,1968-12-31,1968-01-01,1968-12-31,0.062,22,24,,,,,
97,2470,2490,1968-01-01,1968-12-31,1968-01-01,1968-12-31,0.061,22,24,,,,,
97,2490,2510,1968-01-01,1968-12-31,1968-01-01,1968-12-31,0.048,22,24,,,,,
97,2510,2530,1968-01-01,1968-12-31,1968-01-01,1968-12-31,0.049,23,23,,,,,
97,2530,2550,1968-01-01,1968-12-31,1968-01-01,1968-12-31,0.059,19,28,,,,,
97,2550,2570,1968-01-01,1968-12-31,1968-01-01,1968-12-31,0.056,21,25,,,,,
97,2570,2590,1968-01-01,1968-12-31,1968-01-01,1968-12-31,0.054,21,26,,,,,
97,2590,2610,1968-01-01,1968-12-31,1968-01-01,1968-12-31,0.05,20,27,,,,,
97,2610,2630,1968-01-01,1968-12-31,1968-01-01,1968-12-31,0.063,15,34,,,,,
97,2630,2650,1968-01-01,1968-12-31,1968-01-01,1968-12-31,0.046,18,29,,,,,
97,2650,2670,1968-01-01,1968-12-31,1968-01-01,1968-12-31,0.049,15,36,,,,,
97,2670,2690,1968-01-01,1968-12-31,1968-01-01,1968-12-31,0.056,15,36,,,,,
97,2690,2710,1968-01-01,1968-12-31,1968-01-01,1968-12-31,0.072,10,51,,,,,
97,2710,2730,1968-01-01,1968-12-31,1968-01-01,1968-12-31,0.051,16,33,,,,,
97,2730,2750,1968-01-01,1968-12-31,1968-01-01,1968-12-31,0.019,21,25,,,,,
100,2050,2070,1968-01-01,1968-12-31,1968-01-01,1968-12-31,0.001,17,43,,,,,
100,2070,2090,1968-01-01,1968-12-31,1968-01-01,1968-12-31,0.007,16,44,,,,,
100,2090,2110,1968-01-01,1968-12-31,1968-01-01,1968-12-31,0.017,16,45,,,,,
100,2110,2130,1968-01-01,1968-12-31,1968-01-01,1968-12-31,0.019,17,41,,,,,
100,2130,2150,1968-01-01,1968-12-31,1968-01-01,1968-12-31,0.02,17,43,,,,,
100,2150,2170,1968-01-01,1968-12-31,1968-01-01,1968-12-31,0.024,14,50,,,,,
100,2170,2190,1968-01-01,1968-12-31,1968-01-01,1968-12-31,0.022,19,38,,,,,
100,2190,2210,1968-01-01,1968-12-31,1968-01-01,1968-12-31,0.021,21,35,,,,,
100,2210,2230,1968-01-01,1968-12-31,1968-01-01,1968-12-31,0.028,17,43,,,,,
100,2230,2250,1968-01-01,1968-12-31,1968-01-01,1968-12-31,0.03,16,46,,,,,
100,2250,2270,1968-01-01,1968-12-31,1968-01-01,1968-12-31,0.031,16,45,,,,,
100,2270,2290,1968-01-01,1968-12-31,1968-01-01,1968-12-31,0.032,17,42,,,,,
100,2290,2310,1968-01-01,1968-12-31,1968-01-01,1968-12-31,0.061,23,25,,,,,
100,2310,2330,1968-01-01,1968-12-31,1968-01-01,1968-12-31,0.066,25,22,,,,,
100,2330,2350,1968-01-01,1968-12-31,1968-01-01,1968-12-31,0.07,26,22,,,,,
100,2350,2370,1968-01-01,1968-12-31,1968-01-01,1968-12-31,0.08,22,25,,,,,
100,2370,2390,1968-01-01,1968-12-31,1968-01-01,1968-12-31,0.094,26,22,,,,,
100,2390,2410,1968-01-01,1968-12-31,1968-01-01,1968-12-31,0.116,24,23,,,,,
100,2410,2430,1968-01-01,1968-12-31,1968-01-01,1968-12-31,0.133,20,28,,,,,
100,2430,2450,1968-01-01,1968-12-31,1968-01-01,1968-12-31,0.136,19,29,,,,,
100,2450,2470,1968-01-01,1968-12-31,1968-01-01,1968-12-31,0.148,19,31,,,,,
100,2470,2490,1968-01-01,1968-12-31,1968-01-01,1968-12-31,0.178,16,36,,,,,
100,2490,2510,1968-01-01,1968-12-31,1968-01-01,1968-12-31,0.168,17,33,,,,,
100,2510,2530,1968-01-01,1968-12-31,1968-01-01,1968-12-31,0.145,21,28,,,,,
100,2530,2550,1968-01-01,1968-12-31,1968-01-01,1968-12-31,0.123,22,26,,,,,
